salle,couleur,prenom,hasEntered,nom,registeredTimestamp,enteredTimestamp,leaveTimestamp,externe,id
1,vert,,,,,,,,JQXS
1,rouge,,,,,,,,5CB7
1,bleu,,,,,,,,TTQS
1,jaune,,,,,,,,L436
2,vert,,,,,,,,6CG5
2,rouge,,,,,,,,VCD6
2,bleu,,,,,,,,9K3X
2,jaune,,,,,,,,THK7
3,vert,,,,,,,,STF7
3,rouge,,,,,,,,7P7V
3,bleu,,,,,,,,P44G
3,jaune,,,,,,,,4X8T
4,vert,,,,,,,,XVDL
4,rouge,,,,,,,,TTVG
4,bleu,,,,,,,,WS3S
4,jaune,,,,,,,,7HF5
1,vert,,,,,,,,HC3T
1,rouge,,,,,,,,XPKC
1,bleu,,,,,,,,FCQ6
1,jaune,,,,,,,,RJS6
2,vert,,,,,,,,TKR8
2,rouge,,,,,,,,CDFB
2,bleu,,,,,,,,4QPK
2,jaune,,,,,,,,TLJK
3,vert,,,,,,,,6HTW
3,rouge,,,,,,,,GKV8
3,bleu,,,,,,,,HSRR
3,jaune,,,,,,,,D5LP
4,vert,,,,,,,,DKPF
4,rouge,,,,,,,,3T4F
4,bleu,,,,,,,,XS6K
4,jaune,,,,,,,,7D57
1,vert,,,,,,,,CX7L
1,rouge,,,,,,,,JV9Q
1,bleu,,,,,,,,946V
1,jaune,,,,,,,,R4JX
2,vert,,,,,,,,437F
2,rouge,,,,,,,,D9Q4
2,bleu,,,,,,,,KFVF
2,jaune,,,,,,,,8VLC
3,vert,,,,,,,,DGSC
3,rouge,,,,,,,,LFKD
3,bleu,,,,,,,,CR3R
3,jaune,,,,,,,,7JL6
4,vert,,,,,,,,8GRT
4,rouge,,,,,,,,QVDR
4,bleu,,,,,,,,7X5X
4,jaune,,,,,,,,X388
1,vert,,,,,,,,3KFS
1,rouge,,,,,,,,3D5V
1,bleu,,,,,,,,PTLG
1,jaune,,,,,,,,9G8G
2,vert,,,,,,,,DFKW
2,rouge,,,,,,,,RRF8
2,bleu,,,,,,,,95T6
2,jaune,,,,,,,,93KR
3,vert,,,,,,,,J89V
3,rouge,,,,,,,,TV6J
3,bleu,,,,,,,,WGHR
3,jaune,,,,,,,,WG34
4,vert,,,,,,,,TW3K
4,rouge,,,,,,,,XQKF
4,bleu,,,,,,,,8Q4C
4,jaune,,,,,,,,DGHL
1,vert,,,,,,,,HRJ3
1,rouge,,,,,,,,P6KH
1,bleu,,,,,,,,35QP
1,jaune,,,,,,,,V7LJ
2,vert,,,,,,,,KP83
2,rouge,,,,,,,,F58P
2,bleu,,,,,,,,VK78
2,jaune,,,,,,,,PPKJ
3,vert,,,,,,,,VPWH
3,rouge,,,,,,,,43FK
3,bleu,,,,,,,,X3TL
3,jaune,,,,,,,,VDGQ
4,vert,,,,,,,,JVV3
4,rouge,,,,,,,,C5DH
4,bleu,,,,,,,,FQV9
4,jaune,,,,,,,,K8K9
1,vert,,,,,,,,QQLT
1,rouge,,,,,,,,PSRR
1,bleu,,,,,,,,6PP4
1,jaune,,,,,,,,PXPJ
2,vert,,,,,,,,K3BT
2,rouge,,,,,,,,FPHQ
2,bleu,,,,,,,,KX47
2,jaune,,,,,,,,FTRD
3,vert,,,,,,,,RXB4
3,rouge,,,,,,,,9PKH
3,bleu,,,,,,,,J9L3
3,jaune,,,,,,,,6PXG
4,vert,,,,,,,,LG54
4,rouge,,,,,,,,LKLG
4,bleu,,,,,,,,463X
4,jaune,,,,,,,,BP5P
1,vert,,,,,,,,DSK5
1,rouge,,,,,,,,54T9
1,bleu,,,,,,,,J49C
1,jaune,,,,,,,,C7FC
2,vert,,,,,,,,999X
2,rouge,,,,,,,,LPCK
2,bleu,,,,,,,,SG4R
2,jaune,,,,,,,,LWCS
3,vert,,,,,,,,HFRJ
3,rouge,,,,,,,,G9FC
3,bleu,,,,,,,,VC35
3,jaune,,,,,,,,BFS7
4,vert,,,,,,,,D6BF
4,rouge,,,,,,,,QQP6
4,bleu,,,,,,,,C7WD
4,jaune,,,,,,,,755X
1,vert,,,,,,,,X9R5
1,rouge,,,,,,,,98FW
1,bleu,,,,,,,,G9VS
1,jaune,,,,,,,,X35S
2,vert,,,,,,,,4RRT
2,rouge,,,,,,,,X5WJ
2,bleu,,,,,,,,F7QB
2,jaune,,,,,,,,RH98
3,vert,,,,,,,,WPLL
3,rouge,,,,,,,,FLH6
3,bleu,,,,,,,,K9VB
3,jaune,,,,,,,,B7W6
4,vert,,,,,,,,QQVV
4,rouge,,,,,,,,RDVK
4,bleu,,,,,,,,BPJ8
4,jaune,,,,,,,,T9TG
1,vert,,,,,,,,FK3G
1,rouge,,,,,,,,RWGV
1,bleu,,,,,,,,7JW5
1,jaune,,,,,,,,CP57
2,vert,,,,,,,,KSQW
2,rouge,,,,,,,,CDB4
2,bleu,,,,,,,,GH47
2,jaune,,,,,,,,LJBF
3,vert,,,,,,,,QXR5
3,rouge,,,,,,,,R68G
3,bleu,,,,,,,,PRH7
3,jaune,,,,,,,,P3FK
4,vert,,,,,,,,7XD8
4,rouge,,,,,,,,V98H
4,bleu,,,,,,,,39PQ
4,jaune,,,,,,,,KPJT
1,vert,,,,,,,,57BV
1,rouge,,,,,,,,WJH3
1,bleu,,,,,,,,LRCG
1,jaune,,,,,,,,L5VG
2,vert,,,,,,,,R68R
2,rouge,,,,,,,,KFVC
2,bleu,,,,,,,,G4BX
2,jaune,,,,,,,,TL3J
3,vert,,,,,,,,436K
3,rouge,,,,,,,,KHH3
3,bleu,,,,,,,,QGCQ
3,jaune,,,,,,,,H5SG
4,vert,,,,,,,,SDTK
4,rouge,,,,,,,,H8VW
4,bleu,,,,,,,,BXW6
4,jaune,,,,,,,,Q6P8
1,vert,,,,,,,,C76Q
1,rouge,,,,,,,,4PK8
1,bleu,,,,,,,,CH7F
1,jaune,,,,,,,,PFFS
2,vert,,,,,,,,8Q4Q
2,rouge,,,,,,,,H8DW
2,bleu,,,,,,,,B68K
2,jaune,,,,,,,,WCC7
3,vert,,,,,,,,8SCD
3,rouge,,,,,,,,3K3H
3,bleu,,,,,,,,5JVC
3,jaune,,,,,,,,6455
4,vert,,,,,,,,9DWL
4,rouge,,,,,,,,P8C4
4,bleu,,,,,,,,X5LB
4,jaune,,,,,,,,FWKV
1,vert,,,,,,,,XFPJ
1,rouge,,,,,,,,8WC4
1,bleu,,,,,,,,QBBG
1,jaune,,,,,,,,B9B7
2,vert,,,,,,,,C4BV
2,rouge,,,,,,,,FWDR
2,bleu,,,,,,,,JXWP
2,jaune,,,,,,,,6G45
3,vert,,,,,,,,RH7G
3,rouge,,,,,,,,L867
3,bleu,,,,,,,,5KK6
3,jaune,,,,,,,,7G3F
4,vert,,,,,,,,C7T8
4,rouge,,,,,,,,5KJF
4,bleu,,,,,,,,C7H8
4,jaune,,,,,,,,93WF
1,vert,,,,,,,,FWXB
1,rouge,,,,,,,,64S8
1,bleu,,,,,,,,89BX
1,jaune,,,,,,,,J84L
2,vert,,,,,,,,RDPC
2,rouge,,,,,,,,DFF7
2,bleu,,,,,,,,DKWP
2,jaune,,,,,,,,B7PK
3,vert,,,,,,,,3SJ9
3,rouge,,,,,,,,77J5
3,bleu,,,,,,,,CPBH
3,jaune,,,,,,,,XC3R
4,vert,,,,,,,,43G4
4,rouge,,,,,,,,QDQW
